,Unnamed: 0,neighborhood,city,street,description,area,rooms,parking,bathrooms,price,url,lat,lon
24,24,Cidade Vista Verde, São José dos Campos,Avenida Pedro Friggi,"Apartamento - Vista Verde - Condomínio Residencial JK - 84m² - 3 Dormitórios.

O Condomínio Residencial JK está localizado no Vista Verde, possui fácil acesso as principais vias da cidade.

Conheça as características deste lindo apartamento:

- 84m²
- 3 Dormitórios sendo uma suíte
- Sala
- Cozinha
- 2 Banheiros
- Área de serviços
- 2 Vagas de garagem

Diferenciais Exclusivos:

- Sala com piso porcelanato
- Cozinha com ilha
- Vagas de garagem cobertas

Lazer no condomínio:

- Churrasqueira
- Salão de festas
- Playground

Que tal agendar uma visita e conhecer este imóvel hoje mesmo?

Também temos imóveis no Vista Verde, Jardim Americano, Jardim Motorama, Jardim São Vicente, Jardim Nova Detroit, Jardim Diamante, Parque Novo Horizonte, Jardim Boa esperança, Jardim Castanheiras, Residencial Dom Bosco, Portal do Céu, Campos de São José, Jardim Mariana I, Jardim Mariana II, Cajuru, Chácaras Pousada do Vale, Chácaras Araújo, Santa Helena, Santa Lúcia, Loteamento Dunamis, Majestic, Capão Grosso, Jardim Paraíso do sol, Jardim São Rafael, Jardim Santa Inês I, Jardim Santa Inês II, Jardim Santa Inês III, entre outros da região.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 44849 atualizado em 10/08.",84,3,2,2,372341,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-cidade-vista-verde-sao-jose-dos-campos-84m2-id-2732292744/,-23.1767396,-45.8279302
25,25,Monte Castelo, São José dos Campos,Rua Vinte e Um de Abril,"Oportunidade - Apartamento - Monte Castelo - Residencial La Vie Club Residence - 2 Dormitórios - 60m².

O Residencial La Vie Club Residence está localizado no Monte Castelo, possui fácil acesso as principais vias da cidade.

Conheça as características deste lindo apartamento.

- 60m²
- 2 Dormitórios sendo uma suíte
- Sacada
- Cozinha
- 2 Banheiros
- Área de serviços
- 1 Vaga de garagem coberta

Lazer no Condomínio:

- Piscina adulto e infantil
- 3 Salões de festas
- 2 Churrasqueiras
- 2 Quadras poliesportivas
- Academia
- Sauna
- Salão de jogos
- Salão de beleza

Que tal agendar uma vista e conhecer este imóvel hoje mesmo?

Também temos imóveis no Monte Castelo, Vila Industrial, Vila São Pedro, Vila Piratininga, casas e apartamentos próximos ao Center Vale Shopping, mercados, farmácias, escolas, Terminal Rodoviário Intermunicipal Frederico Ozanan, 2º distrito policial e estádio Martins Pereira, além de pontos comerciais localizados na Zona Central.

Seja para vender, alugar ou adquirir um imóvel procure o Grupo Kaza, a sua imobiliária em São José dos Campos.

O Grupo Kaza atua com foco em atender seus clientes com excelência seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos.

Vem você também para o Grupo Kaza, excelência em consultoria imobiliária.

As informações contidas neste anúncio foram informadas pelo proprietário (a) do imóvel e possuem seus direitos reservados.. ref. 62422 atualizado em 10/08.",60,2,1,2,380000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-monte-castelo-sao-jose-dos-campos-60m2-id-2732287671/,-23.1417569,-45.7825794
26,26,Vila São Benedito, São José dos Campos,Praça Benedito Ugolino Silva Guerra,"- Apartamento todo planejado, perto de escola, faculdade, hospital, comércio, shopping, Dutra 
O apartamento está localizado no bairro Vila São Benedito com 60 metros quadrados com 2 quartos e 1 banheiros
Vai lhe possibilitar aproveitar a vida ao ar livre no seu próprio quintal.
Além disso alarme de segurança.",56,2,1,1,285000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-quintal-vila-sao-benedito-sao-jose-dos-campos-56m2-id-2713021509/,-23.1959281,-45.8649342
27,27,Vila Sinhá, São José dos Campos,Rua Doutor Othon dos Santos Mercadante,"Apartamento na Zona Norte totalmente reformado, disponível para venda.

Sendo, 2 dormitórios, banheiro social, sala com sacada, cozinha americana e área de serviço, 1 vaga de garagem, todos os ambientes com armários planejados.

Vamos agendar uma visita? -",50,2,1,1,300000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-vila-sinha-sao-jose-dos-campos-50m2-id-2665966308/,,
28,28,Jardim Augusta, São José dos Campos,Rua Roma,"Apartamento no Jardim Augusta próximo à Rodoviária Nova, Centervale Shopping, Via Dutra, Supermercados e Comercios em Geral. Com 2 Dormitórios sendo 1 Suíte, Sala 2 Ambientes com Sacada, Cozinha Americana, Área de Serviço, WC Social e 2 Vagas de Garagem. Condomínio com Portaria, Salão de Festas, Salão de Jogos, Academia e Espaço Gourmet com Churrasqueira e Forno a Lenha. Temos outras unidades no mesmo Edifício em outros andares e faces com valores diferentes",59,2,2,2,385000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-augusta-sao-jose-dos-campos-59m2-id-2575477785/,-23.1966424,-45.8804728
29,29,Jardim América, São José dos Campos,Rua Mar Del Plata,"Este apartamento de 85m² combina o melhor em conforto e praticidade, sendo uma excelente oportunidade para quem deseja morar bem em um dos bairros mais requisitados da região. Com acabamentos de alta qualidade e um design moderno, este imóvel é ideal para quem busca tranquilidade e conforto.

Descrição do Imóvel:
- Área Total: 80 m2
- 3 quartos, sendo 1 suíte espaçosa com armários planejados para otimização de espaço e conforto.
- 2 banheiros completos com acabamentos refinados e box de vidro.
-Cozinha: Ampla e funcional, com armários planejados que oferecem muito espaço de armazenamento e bancadas em granito.
-Área de Serviço: Integrada à cozinha, facilitando as tarefas do dia a dia.
-Sala de Estar e Jantar: Ambiente acolhedor e bem iluminado, com piso em porcelanato e acesso à sacada, perfeito para relaxar e receber visitas.
-Sacada: Espaço agradável para desfrutar de momentos ao ar livre com vista para a cidade.
Vaga de Garagem: 1 vaga coberta para maior comodidade e segurança. .
- Fácil acesso para Avenida Bacabal, Dutra, Anel Viário e Centro. -",85,3,1,2,488000,,-23.2380792,-45.9010799
30,30,Vila Ema, São José dos Campos,Rua Bárbara Knippelberg Loureiro,"Apartamento com 3 suítes, à venda, 176m² - Condomínio Unique - Vila Ema - São José dos Campos/SP

176m² | 3 suítes | 3 salas | Lavabo | escritório | varanda gourmet com churrasqueira (carvão) | 3 vagas 1SS | sol da manhã | andar baixo (NÃO AVALIA PERMUTA)

São 3 suítes, ampla sala 2 ambientes, sala de TV (reversível), escritório, lavabo social, cozinha, lavanderia, banheiro de serviço e varanda gourmet com churrasqueira (carvão). 3 vagas 1SS. Armários planejados em todos os dormitórios, banheiros, escritório, cozinha e lavanderia, aspiração central e ar condicionado nas 3 suítes.

Condomínio com portaria 24h e um belo projeto de paisagismo, muito verde, piscina adulto e infantil, salão de festas, quiosque com churrasqueira, playground, academia, sauna e quadra poliesportiva. Mini mercado...

Para quem busca morar bem e com lazer completo para a família. A localização mais desejada, próxima das melhores experiências gastronômicas de SJC. Fácil acesso para o anel viário, Dutra e Tamoios, apenas 3 minutos do Colinas Shopping.

Agende uma consultoria com especialistas de alto padrão que irão entender as suas necessidades e proporcionarão o melhor negócio para você e sua família, ajudando-o a encontrar o imóvel ideal e de acordo com a sua preferência!

Venda exclusiva i9vale, imóveis de luxo em SJCampos e região, especializada em entender todas as suas necessidades! -",176,3,3,5,1600000,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-ema-sao-jose-dos-campos-sp-176m2-id-2731576314/,-23.2057437,-45.9034166
31,31,Jardim Oswaldo Cruz, São José dos Campos,Rua República de Israel,"O Attuale chegou para atualizar suas definições de residencial e oferecer a oportunidade de se conectar a um novo estilo de vida. Com design moderno e localização privilegiada, a 150m do CenterVale Shopping. A Reflora elaborou cada detalhe pra te oferecer exclusividade, conforto e qualidade de vida.

• Apartamentos de 2 ou 3 dormitórios com suíte.
• 56, 70 ou 73 m² de área privativa
• 1 ou 2 vagas de garagem
• Varanda Gourmet integrada a cozinha
• Hobby box privativo
• Ponto para ar condicionado tipo split
• Lazer Completo:
• Piscina climatizada
• Churrasqueira
• Praça com pomar
• Salão de festas
• Área Gourmet
• Brinquedoteca
• Salão de jogos
• Fitness
• Fitness externo
• Mini-quadra de esportes
• Playground
• Coworking
• Áreas comuns entregues decoradas*
• Pontos de Wifi nas áreas comuns do térreo**
* (conforme memorial)
** (estrutura para wifi conforme previsto em projeto).",56 - 73,2 - 3,1 - 2,2,530000,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-jardim-oswaldo-cruz-sao-jose-dos-campos-sp-73m2-id-2493437492/,-23.2008318,-45.8830378
32,32,Parque Residencial Aquarius, São José dos Campos,Avenida Salmão,"Apartamento com 2 suítes, à venda 98m², Condomínio Grand View - Jardim Aquarius em São José dos Campos, interior de São Paulo.

Para você que ama fazer tudo a pé a localização do Condomínio Grand View é perfeita! Ao lado do Pão de Açúcar, 50 metros da Praça Ulisses Guimarães, 100 metros do Colégio Univap, 100 metros da Farma Conde, 100 metros da Padaria Bella Aquarius e fácil acesso a Dutra e anel viário.

98m² | 2 Suítes | Sala ampliada | 3 Banheiros I 2 Vagas soltas I Hobby Box | Planejados | Ar condicionado | Andar alto | Sol da tarde

DECORADO por arquitetos renomados, localizado no coração do Jardim Aquarius. Ambientes climatizados, integrados com piso nivelado e repleto de movelaria. Sala, cozinha, sala de jantar e varanda gourmet com churrasqueira a gás (bafo), com exaustor, fechada com cortinas de vidro. 2 suítes com planejados e ar condicionado. Varanda técnica e área de serviço. 02 vagas de garagem e hobby box. Apto com persianas automatizadas.

Prédio com arquitetura New Clássica moderna e paisagística, lobby com pé direito duplo, muro com vidro laminado na entrada, lazer suspenso, equipado e decorado, guarita blindada, infraestrutura para monitoramento, clausura para pedestres, elevadores com senha de acesso, A área de lazer com salão de festas com ar condicionado, espaço gourmet, salão de Jogos integrado ao espaço gourmet, fitness com ar condicionado, brinquedoteca, playground, sala de descanso com poltrona de massagem automática, Sauna úmida, Ofurô, Espaço Relax com ducha escocesa, Vestiários masculino e feminino, Piscina Infantil descoberta, piscina adulto coberta e climatizada, espaço oficina e wi-fi em toda a área comum.

Agende uma consultoria com especialistas de alto padrão que irão entender as suas necessidades, ajudando-o a encontrar o imóvel ideal e de acordo com a sua preferência! Consulte nossas opções disponíveis nos Condomínios: Lá Cité | Atmosphere | Grand Club Vila Ema | Esplanada Life Club | Unique | Celebrity | Patio Condomínio Club | Premiere | Évory Park | Aquarius Resort | Icon Vila Ema | Paesaggio | Belvedere | Central Park | Marinella Vila Adyana, entre outros...

Venda exclusiva i9vale, imóveis de luxo em SJCampos e região, especializada em entender todas as suas necessidades! -",98,2,2,3,1700000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-aquarius-sao-jose-dos-campos-sp-98m2-id-2630344093/,-23.2190993,-45.9082337
33,33,Altos do Esplanada, São José dos Campos,Rua Heitor Vieira Júnior,"Apartamento com 3 dormitórios à venda, 194 m² - Jardim Aquarius - São José dos Campos/SP

194 m² | 3 suítes | Andar Intermediário | Sol da Tarde | Escritório | Varanda Gourmet | 3 vagas de Garagem | Hall Social Privativo | Avalia Permuta

Excelente apartamento no Jardim Aquarius, sendo 3 suítes e a máster com closet, escritório com armários, sala ampla com 3 ambientes a sua escolha, uma varanda gourmet envidraçada e muito espaçosa, tendo uma vista livre com sol da tarde, cozinha planejada, copa, área de serviço, despensa, lavabo, hall privativo, 3 vagas de garagem cobertas e hobby box.

Condomínio completo com segurança e portaria 24h com muito lazer! Academia, quadra poliesportiva, quadra de tênis, raia aquecida, piscinas adulto e infantil, sala de cinema, salão de jogos, salão de festas, brinquedoteca, playground, espaço gourmet e muito mais.

Localização privilegiada dentro do Jardim Aquarius, podendo realizar todas suas necessidades de casa caminhando. São supermercados, padarias, bares e restaurantes, farmácias, escolas e praças incríveis.

Agende uma visita e surpreenda-se!

Realizar o seu sonho ou um ótimo investimento, é o nosso objetivo!

Vendas i9vale Imobiliária com especialistas em imóveis de luxo e alto padrão em Jacareí e SJCampos/SP. -",194,3,3,3,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-aquarius-sao-jose-dos-campos-sp-194m2-id-2626953231/,-23.2127421,-45.9069145
34,34,Floradas de São José, São José dos Campos,Rua José Augusto dos Santos,"Oportunidade - Apartamento - Floradas de São José - 2 Dormitórios - Residencial Pontal de Abrolhos - 61m².

O Residencial Pontal de Abrolho está localizado no bairro Floradas de São José, próximo ao shopping, supermercado e centro comercial, possui fácil acesso às principais vias da cidade.

Conheça as características deste lindo apartamento:

- 61m²
- 2 Dormitórios sendo uma suíte
- Sala
- Cozinha
- 2 Banheiros
- 1 Vaga de garagem

Diferenciais Exclusivos:

- Armários na cozinha
- Piso porcelanato
- Piso laminado

Lazer no Condomínio:

- 2 Elevadores
- Portaria 24h
- Salão de festas

Que tal agendar uma visita e conhecer este imóvel hoje mesmo? 

Seja para vender, alugar ou adquirir um imóvel, procure o Grupo Kaza, a sua imobiliária em São José dos Campos. 

Muito mais que uma imobiliária, nós somos a referência em consultoria imobiliária.

Também temos imóveis no Jardim Sul, Parque Industrial, Jardim Oriente, Jardim Colonial, Floradas de São José, 31 de Março, Jardim República, Jardim América, Jardim Satélite, Bosque dos Ypês, Bosque dos Eucaliptos, Quinta das Flores, Cidade Morumbi, Vila São Bento, Jardim Anhembi, casas e apartamentos próximos ao Shopping Vale Sul, além de pontos comerciais localizados na Zona Sul.

O Grupo Kaza atua com foco em atender seus clientes com excelência, seja em locação, vendas de imóveis prontos, usados ou mesmo nos principais lançamentos da região de São José dos Campos. 

As informações contidas neste anúncio foram informadas pelo proprietário(a) do imóvel e possuem seus direitos reservados.. ref. 68002 atualizado em 10/08.",61,2,1,2,400000,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-floradas-de-sao-jose-sao-jose-dos-campos-61m2-id-2732288426/,-23.2210113,-45.8861064
35,35,Jardim América, São José dos Campos,,"Apartamento à venda no Jardim América - São José dos Campos/SP com 62 m²

Sala 2 ambientes com sacada
Cozinha com área de serviço
1 vaga de garagem
Elevador
Ótima localização ao lado do hipermercado Coop próximo ao novo hospital regional sul, corpo de bombeiros, universidades.

Venha conhecer! -",62,3,1 - 2,1,450000,,,
